animals,baby,bird,car,clouds,dog,female,flower,food,indoor,lake,male,mean_auc,model,night,people,plant,portrait,river,sea,sky,structures,sunset,transport,tree,water
0.819594979286,0.305358171463,0.633429825306,0.617590844631,0.767915427685,0.847184181213,0.7692780494689999,0.789023458958,0.780976593494,0.838818192482,0.512224078178,0.709116458893,0.736531436443,benchmark,0.632135629654,0.918993830681,0.8810169100759999,0.8638677597050001,0.5127463936810001,0.74887996912,0.902108728886,0.9017370343209999,0.6232731342319999,0.701758921146,0.773099660873,0.8266248703
0.815315783024,0.35983413457900004,0.622383475304,0.5888853073120001,0.766115188599,0.870987653732,0.766641557217,0.7976452708239999,0.773830771446,0.8517941832539999,0.469673454762,0.714892268181,0.7380468845370001,benchmark-Adam1e-3,0.6365776658060001,0.9223860502240001,0.87486410141,0.880337655544,0.5574323534969999,0.7377185225489999,0.900649428368,0.903940081596,0.609032988548,0.697454094887,0.763539850712,0.831192374229
0.848070859909,0.313096940517,0.680624544621,0.611775994301,0.762036204338,0.902922987938,0.775717020035,0.801130831242,0.789047420025,0.827364742756,0.5066609382630001,0.7368714809420001,0.745048522949,2hidden-500,0.662521719933,0.9338274002079999,0.881531357765,0.88090467453,0.5188323259350001,0.734173536301,0.905245304108,0.900451302528,0.605673670769,0.714263141155,0.765527129173,0.822893261909
0.8444427251819999,0.295369744301,0.679458975792,0.634692430496,0.761951386929,0.8701093196870001,0.784281134605,0.814212203026,0.7801987528800001,0.838283121586,0.5308429598809999,0.730335354805,0.750835895538,2hidden-1000,0.665579080582,0.93212556839,0.875515162945,0.8656076192859999,0.571144759655,0.788766860962,0.8980399370190001,0.9126794338230001,0.630309343338,0.72620421648,0.7454560399060001,0.844454824924
0.8400881290440001,0.296061515808,0.674100875854,0.640638232231,0.769204854965,0.850360691547,0.7803596258159999,0.798720657825,0.797567367554,0.836341738701,0.5019723773,0.71818870306,0.744176149368,1hidden-500,0.647972106934,0.9238127470020001,0.8798072338099999,0.8715190887450001,0.501134753227,0.7705653905869999,0.9068365097050001,0.903959214687,0.6415750980380001,0.706743359566,0.766369402409,0.8363270759579999
0.855741381645,0.331542491913,0.682919204235,0.629929542542,0.755912601948,0.907185196877,0.7868888974189999,0.7896693944930001,0.7903603315350001,0.844472527504,0.480383753777,0.7338613271709999,0.748765468597,1hidden-1000,0.653337776661,0.934367775917,0.8796794414519999,0.8879672288889999,0.53651869297,0.736098945141,0.907093167305,0.91223192215,0.628427326679,0.719785869122,0.7580487728120001,0.827946424484
0.858297228813,0.332429587841,0.671339869499,0.663579285145,0.762090206146,0.911663532257,0.785237431526,0.8016831278800001,0.804797887802,0.844155550003,0.515364527702,0.7375968098639999,0.7518636584280001,1hidden-1500,0.666866719723,0.931839346886,0.872307658195,0.8760878443719999,0.51652854681,0.746376812458,0.905430555344,0.908921957016,0.611703813076,0.7298816442489999,0.7614412307739999,0.8291065692899999
0.8582640290260001,0.290338277817,0.692293047905,0.656869709492,0.785319030285,0.864516615868,0.785034954548,0.795777261257,0.803784608841,0.838962316513,0.515456974506,0.725170433521,0.750415027142,1hidden-1500-Adam1e-3,0.656121313572,0.924106478691,0.8842233419419999,0.8784634470939999,0.50340539217,0.7671316862109999,0.9059976935390001,0.908009946346,0.6236257553100001,0.729052484035,0.777376830578,0.840659022331
0.847495853901,0.318642288446,0.670316755772,0.618936181068,0.769649028778,0.878942608833,0.78282058239,0.828403353691,0.774362444878,0.8373715877529999,0.520005345345,0.7523792386049999,0.7539412379260001,1hidden-1500-Adam5e-4,0.652112841606,0.9336522221570001,0.884439170361,0.877692580223,0.553311765194,0.7967854142190001,0.904303491116,0.9122282862659999,0.634943127632,0.722866773605,0.7647724747660001,0.858155608177
0.8187498450280001,0.302845925093,0.620574533939,0.608515620232,0.7337354421619999,0.866509616375,0.7735851407050001,0.8149077296259999,0.760316729546,0.8391239047050001,0.505994439125,0.736046075821,0.7391187548639999,benchmark-Adam5e-4,0.618886172771,0.927504360676,0.879084348679,0.867739915848,0.575716555119,0.790536224842,0.893887221813,0.9084597826,0.604991734028,0.705149888992,0.743732988834,0.8422546982770001
0.7841504216194153,0.4288230538368225,0.5668531656265259,0.6538504362106323,0.7358710765838623,0.7860217690467834,0.7706161141395569,0.6812486052513123,0.7607347369194031,0.8453758955001831,0.4666183590888977,0.718016505241394,0.7170155048370361,,0.619192898273468,0.9251899719238281,0.8493140935897827,0.8295364379882812,0.484441339969635,0.7383220791816711,0.8762879371643066,0.8992124199867249,0.6077011227607727,0.6638371348381042,0.7248018383979797,0.7923547029495239
